Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-01-04,1132.989990234375,2308.419921875,10583.9599609375,4013.969970703125,6048.2998046875,5500.2998046875,10654.7900390625,21823.279296875,38.7866096496582,3.8410000801086426,0.054999999701976776,56.9840202331543,62.541996002197266,49.45958709716797,58.76068878173828,6.418384075164795,23.130050659179688,15.576997756958008,6.695000171661377,37.995765686035156
2010-01-05,1136.52001953125,2308.7099609375,10572.01953125,4012.909912109375,6031.85986328125,5522.5,10681.830078125,22279.580078125,38.7866096496582,3.755000114440918,0.05999999865889549,57.352081298828125,62.81656265258789,49.60417556762695,59.04129409790039,6.429481029510498,23.137535095214844,15.508402824401855,6.734499931335449,37.995765686035156
2010-01-06,1137.1400146484375,2301.090087890625,10573.6796875,4017.669921875,6034.330078125,5530.0,10731.4501953125,22416.669921875,38.7866096496582,3.808000087738037,0.04500000178813934,56.5843505859375,62.5631103515625,49.58528137207031,58.86730194091797,6.327212333679199,22.995532989501953,15.117454528808594,6.612500190734863,37.995765686035156
2010-01-07,1141.68994140625,2300.050048828125,10606.8603515625,4024.800048828125,6019.35986328125,5526.7001953125,10681.66015625,22269.44921875,38.7866096496582,3.822000026702881,0.04500000178813934,56.679508209228516,62.5631103515625,49.5475959777832,58.940303802490234,6.3155131340026855,22.756385803222656,14.765527725219727,6.5,37.995765686035156
2010-01-08,1144.97998046875,2317.169921875,10618.1904296875,4045.139892578125,6037.60986328125,5534.2001953125,10798.3203125,22296.75,38.7866096496582,3.808000087738037,0.03999999910593033,56.65414810180664,62.64059066772461,49.59787368774414,59.069366455078125,6.3575005531311035,22.913333892822266,14.962369918823242,6.676000118255615,37.995765686035156
2010-01-11,1146.97998046875,2312.409912109375,10663.990234375,4043.090087890625,6040.5,5538.10009765625,10879.1396484375,22411.51953125,38.7866096496582,3.818000078201294,0.02500000037252903,56.34320068359375,62.68276596069336,49.616722106933594,59.131099700927734,6.301417827606201,22.621864318847656,14.939751625061035,6.515500068664551,37.995765686035156
2010-01-12,1136.219970703125,2282.31005859375,10627.259765625,4000.050048828125,5943.0,5498.7001953125,10879.1396484375,22326.640625,38.7866096496582,3.7190001010894775,0.03999999910593033,57.30771255493164,63.133453369140625,49.80531692504883,59.24335861206055,6.229738712310791,22.472396850585938,14.675558090209961,6.367499828338623,37.995765686035156
2010-01-13,1145.6800537109375,2307.89990234375,10680.76953125,4000.860107421875,5963.14013671875,5473.5,10735.0302734375,21748.599609375,38.7866096496582,3.7829999923706055,0.05000000074505806,56.64148712158203,62.83068084716797,49.692176818847656,58.99643325805664,6.317612171173096,22.681650161743164,14.591303825378418,6.45550012588501,37.995765686035156
2010-01-14,1148.4599609375,2316.739990234375,10710.5498046875,4015.77001953125,5988.8798828125,5498.2001953125,10907.6796875,21716.94921875,38.7866096496582,3.7339999675750732,0.04500000178813934,57.434593200683594,63.126468658447266,49.811588287353516,59.20964813232422,6.281022548675537,23.137535095214844,14.659899711608887,6.367499828338623,37.995765686035156
2010-01-15,1136.030029296875,2287.989990234375,10609.650390625,3954.3798828125,5875.97021484375,5455.39990234375,10982.099609375,21654.16015625,38.7866096496582,3.6760001182556152,0.054999999701976776,57.7899055480957,63.40813446044922,49.8430061340332,59.187217712402344,6.176056385040283,23.06279182434082,14.415093421936035,6.35699987411499,37.995765686035156
2010-01-18,1150.22998046875,2320.39990234375,10725.4296875,3977.4599609375,5918.5498046875,5494.39990234375,10855.080078125,21460.009765625,38.7866096496582,3.7070000171661377,0.05000000074505806,57.624908447265625,63.29541015625,49.81789779663086,59.237709045410156,6.449273586273193,23.242155075073242,14.604475975036621,6.380499839782715,37.995765686035156
2010-01-19,1150.22998046875,2320.39990234375,10725.4296875,4009.669921875,5976.47998046875,5513.10009765625,10764.900390625,21677.98046875,38.7866096496582,3.7070000171661377,0.05000000074505806,57.624908447265625,63.29541015625,49.81789779663086,59.237709045410156,6.449273586273193,23.242155075073242,14.604475975036621,6.380499839782715,37.995765686035156
2010-01-20,1138.0400390625,2291.25,10603.150390625,3928.949951171875,5851.52978515625,5420.7998046875,10737.51953125,21286.169921875,38.7866096496582,3.6589999198913574,0.05000000074505806,58.20866775512695,63.5136833190918,49.937347412109375,59.198421478271484,6.350003242492676,22.861013412475586,14.42528247833252,6.289000034332275,37.995765686035156
2010-01-21,1116.47998046875,2265.699951171875,10389.8798828125,3862.159912109375,5746.97021484375,5335.10009765625,10868.41015625,20862.669921875,38.7866096496582,3.6110000610351562,0.03999999910593033,58.475154876708984,63.7460823059082,49.99387741088867,59.355567932128906,6.240237712860107,22.42755889892578,14.489156723022461,6.330999851226807,37.995765686035156
2010-01-22,1091.760009765625,2205.2900390625,10172.98046875,3820.780029296875,5695.31982421875,5303.0,10590.5498046875,20726.1796875,38.7866096496582,3.5980000495910645,0.04500000178813934,58.37361526489258,63.80244064331055,49.975032806396484,59.26578140258789,5.930728912353516,21.642858505249023,13.669733047485352,6.071499824523926,37.995765686035156
2010-01-25,1096.780029296875,2210.800048828125,10196.8603515625,3781.85009765625,5631.3701171875,5260.2998046875,10512.6904296875,20598.55078125,38.7866096496582,3.630000114440918,0.04500000178813934,58.10715866088867,63.661556243896484,49.905921936035156,59.26020812988281,6.090281009674072,21.911895751953125,13.420948028564453,6.015500068664551,37.995765686035156
2010-01-26,1092.1700439453125,2203.72998046875,10194.2900390625,3807.0400390625,5668.93017578125,5276.89990234375,10325.2802734375,20109.330078125,38.7866096496582,3.630000114440918,0.06499999761581421,58.12618637084961,63.788299560546875,50.025333404541016,59.103023529052734,6.176354885101318,22.04641342163086,13.481094360351562,5.973999977111816,37.995765686035156
2010-01-27,1097.5,2221.409912109375,10236.16015625,3759.800048828125,5643.2001953125,5217.5,10252.080078125,20033.0703125,38.7866096496582,3.6440000534057617,0.07000000029802322,58.094444274902344,63.64044189453125,49.956214904785156,58.889705657958984,6.234538555145264,22.173460006713867,13.473139762878418,6.137499809265137,37.995765686035156
2010-01-28,1084.530029296875,2179.0,10120.4599609375,3688.7900390625,5540.330078125,5145.7001953125,10414.2900390625,20356.369140625,38.7866096496582,3.6579999923706055,0.07000000029802322,58.06273651123047,63.61936569213867,49.975032806396484,58.80558776855469,5.976916790008545,21.792320251464844,13.279033660888672,6.301499843597412,37.995765686035156
2010-01-29,1073.8699951171875,2147.35009765625,10067.330078125,3739.4599609375,5608.7900390625,5188.5,10198.0400390625,20121.990234375,38.7866096496582,3.6089999675750732,0.07000000029802322,58.5703125,63.86577606201172,50.03791427612305,59.181583404541016,5.760079383850098,21.059932708740234,13.17092227935791,6.270500183105469,37.995765686035156
2010-02-01,1089.18994140625,2171.199951171875,10185.5302734375,3762.010009765625,5654.47998046875,5247.39990234375,10205.01953125,20243.75,38.7866096496582,3.6540000438690186,0.08500000089406967,58.03865051269531,63.64677047729492,50.005130767822266,58.91783142089844,5.840155601501465,21.231815338134766,13.247468948364258,5.94350004196167,37.995765686035156
2010-02-02,1103.3199462890625,2190.06005859375,10296.849609375,3812.1298828125,5709.66015625,5283.2998046875,10371.08984375,20272.1796875,38.7866096496582,3.634999990463257,0.09000000357627869,58.20420455932617,63.752708435058594,50.036659240722656,59.10381317138672,5.874044895172119,21.269184112548828,13.200246810913086,5.906000137329102,37.995765686035156
2010-02-03,1097.280029296875,2190.909912109375,10270.5498046875,3793.469970703125,5672.08984375,5253.2001953125,10404.330078125,20722.080078125,38.7866096496582,3.703000068664551,0.09000000357627869,57.52925491333008,63.448909759521484,50.005130767822266,59.04184341430664,5.97511625289917,21.39622688293457,13.441328048706055,5.954999923706055,37.995765686035156
2010-02-04,1063.1099853515625,2125.429931640625,10002.1796875,3689.25,5533.240234375,5139.2998046875,10355.98046875,20341.640625,38.7866096496582,3.609999895095825,0.08500000089406967,58.439781188964844,63.971710205078125,50.09968948364258,59.03618621826172,5.75977897644043,20.805837631225586,13.09238338470459,5.796999931335449,37.995765686035156
2010-02-05,1066.18994140625,2141.1201171875,10012.23046875,3563.760009765625,5434.33984375,5060.89990234375,10057.08984375,19665.080078125,38.7866096496582,3.5460000038146973,0.08500000089406967,58.56708526611328,64.17665100097656,50.181671142578125,58.85579299926758,5.862049102783203,20.940364837646484,13.204472541809082,5.869500160217285,37.995765686035156
2010-02-08,1056.739990234375,2126.050048828125,9908.3896484375,3607.27001953125,5484.85009765625,5092.2998046875,9951.8203125,19550.890625,38.7866096496582,3.5920000076293945,0.09000000357627869,58.64350891113281,64.12010192871094,50.18796920776367,58.91215133666992,5.821859836578369,20.716148376464844,13.25865364074707,5.8414998054504395,37.995765686035156
2010-02-09,1070.52001953125,2150.8701171875,10058.6396484375,3612.760009765625,5498.259765625,5111.7998046875,9932.900390625,19790.279296875,38.7866096496582,3.632999897003174,0.10000000149011612,58.05778121948242,63.77393341064453,50.08710861206055,58.77687454223633,5.883942127227783,20.932884216308594,13.33246898651123,5.901500225067139,37.995765686035156
2010-02-10,1068.1300048828125,2147.8701171875,10038.3798828125,3635.610107421875,5536.3701171875,5132.0,9963.990234375,19922.220703125,38.7866096496582,3.694000005722046,0.10000000149011612,57.50379180908203,63.597267150878906,49.97359085083008,58.3203239440918,5.851852893829346,20.917940139770508,13.283010482788086,5.868000030517578,37.995765686035156
2010-02-11,1078.469970703125,2177.409912109375,10144.1904296875,3616.75,5503.93017578125,5161.5,10092.1904296875,20290.689453125,38.7866096496582,3.7330000400543213,0.0949999988079071,57.19178009033203,63.519615173339844,49.89159393310547,58.45561981201172,5.958321571350098,21.01509666442871,13.331474304199219,6.004499912261963,37.995765686035156
2010-02-12,1075.510009765625,2183.530029296875,10099.1396484375,3599.070068359375,5500.39013671875,5142.5,10092.1904296875,20268.689453125,38.7866096496582,3.693000078201294,0.09000000357627869,57.42738342285156,63.667972564697266,49.96099090576172,58.52326202392578,6.009605407714844,20.87310218811035,13.249954223632812,5.982999801635742,37.995765686035156
2010-02-15,1094.8699951171875,2214.18994140625,10268.8095703125,3609.219970703125,5511.10009765625,5167.5,10013.2998046875,20534.009765625,38.7866096496582,3.6640000343322754,0.08500000089406967,57.53561782836914,63.80923843383789,50.02404022216797,58.75435256958008,6.100178241729736,21.28606414794922,13.453256607055664,5.876500129699707,37.995765686035156
2010-02-16,1094.8699951171875,2214.18994140625,10268.8095703125,3669.0400390625,5592.1201171875,5244.10009765625,10034.25,20534.009765625,38.7866096496582,3.6640000343322754,0.08500000089406967,57.53561782836914,63.80923843383789,50.02404022216797,58.75435256958008,6.100178241729736,21.28606414794922,13.453256607055664,5.876500129699707,37.995765686035156
2010-02-17,1099.510009765625,2226.2900390625,10309.240234375,3725.2099609375,5648.33984375,5276.60009765625,10306.830078125,20534.009765625,38.7866096496582,3.742000102996826,0.09000000357627869,56.87974166870117,63.470149993896484,49.91053009033203,58.55709457397461,6.074685573577881,21.466245651245117,13.376459121704102,5.815499782562256,37.995765686035156
2010-02-18,1106.75,2241.7099609375,10392.900390625,3747.830078125,5680.41015625,5325.10009765625,10335.6904296875,20422.150390625,38.7866096496582,3.802999973297119,0.08500000089406967,56.650550842285156,63.24402618408203,49.84115982055664,58.517608642578125,6.0860819816589355,21.75157356262207,13.500977516174316,5.9039998054504395,37.995765686035156
