Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-01-04,1132.989990234375,2308.419921875,10583.9599609375,4013.969970703125,6048.2998046875,5500.2998046875,10654.7900390625,21823.279296875,38.78660583496094,3.8410000801086426,0.054999999701976776,57.18760681152344,62.72727966308594,49.61819839477539,58.978424072265625,6.418381690979004,23.130062103271484,15.576997756958008,6.695000171661377,37.99576950073242
2010-01-05,1136.52001953125,2308.7099609375,10572.01953125,4012.909912109375,6031.85986328125,5522.5,10681.830078125,22279.580078125,38.78660583496094,3.755000114440918,0.05999999865889549,57.5568962097168,63.002723693847656,49.763214111328125,59.26009750366211,6.42948055267334,23.13752555847168,15.508402824401855,6.734499931335449,37.99576950073242
2010-01-06,1137.1400146484375,2301.090087890625,10573.6796875,4017.669921875,6034.330078125,5530.0,10731.4501953125,22416.669921875,38.78660583496094,3.808000087738037,0.04500000178813934,56.78641891479492,62.7484130859375,49.744285583496094,59.08548355102539,6.327209949493408,22.99553871154785,15.11745548248291,6.612500190734863,37.99576950073242
2010-01-07,1141.68994140625,2300.050048828125,10606.8603515625,4024.800048828125,6019.35986328125,5526.7001953125,10681.66015625,22269.44921875,38.78660583496094,3.822000026702881,0.04500000178813934,56.88193130493164,62.7484130859375,49.70643997192383,59.15870666503906,6.315513610839844,22.756383895874023,14.765527725219727,6.5,37.99576950073242
2010-01-08,1144.97998046875,2317.169921875,10618.1904296875,4045.139892578125,6037.60986328125,5534.2001953125,10798.3203125,22296.75,38.78660583496094,3.808000087738037,0.03999999910593033,56.8564453125,62.82613754272461,49.75690841674805,59.288230895996094,6.35750150680542,22.913326263427734,14.962368965148926,6.676000118255615,37.99576950073242
2010-01-11,1146.97998046875,2312.409912109375,10663.990234375,4043.090087890625,6040.5,5538.10009765625,10879.1396484375,22411.51953125,38.78660583496094,3.818000078201294,0.02500000037252903,56.544464111328125,62.868492126464844,49.77582550048828,59.35021209716797,6.301418781280518,22.621868133544922,14.939751625061035,6.515500068664551,37.99576950073242
2010-01-12,1136.219970703125,2282.31005859375,10627.259765625,4000.050048828125,5943.0,5498.7001953125,10879.1396484375,22326.640625,38.78660583496094,3.7190001010894775,0.03999999910593033,57.512306213378906,63.320518493652344,49.96504592895508,59.46287536621094,6.229737281799316,22.472400665283203,14.675559043884277,6.367499828338623,37.99576950073242
2010-01-13,1145.6800537109375,2307.89990234375,10680.76953125,4000.860107421875,5963.14013671875,5473.5,10735.0302734375,21748.599609375,38.78660583496094,3.7829999923706055,0.05000000074505806,56.84371566772461,63.016841888427734,49.85149383544922,59.21506118774414,6.317613124847412,22.68166732788086,14.59130573272705,6.45550012588501,37.99576950073242
2010-01-14,1148.4599609375,2316.739990234375,10710.5498046875,4015.77001953125,5988.8798828125,5498.2001953125,10907.6796875,21716.94921875,38.78660583496094,3.7339999675750732,0.04500000178813934,57.63968276977539,63.313392639160156,49.97134017944336,59.42906951904297,6.281025409698486,23.13752555847168,14.659900665283203,6.367499828338623,37.99576950073242
2010-01-15,1136.030029296875,2287.989990234375,10609.650390625,3954.3798828125,5875.97021484375,5455.39990234375,10982.099609375,21654.16015625,38.78660583496094,3.6760001182556152,0.054999999701976776,57.996273040771484,63.59587478637695,50.00284957885742,59.40656661987305,6.176054000854492,23.06279754638672,14.415093421936035,6.35699987411499,37.99576950073242
2010-01-18,1150.22998046875,2320.39990234375,10725.4296875,3977.4599609375,5918.5498046875,5494.39990234375,10855.080078125,21460.009765625,38.78660583496094,3.7070000171661377,0.05000000074505806,57.83072280883789,63.482940673828125,49.97760009765625,59.45722198486328,6.44927453994751,23.242156982421875,14.604475975036621,6.380499839782715,37.99576950073242
2010-01-19,1150.22998046875,2320.39990234375,10725.4296875,4009.669921875,5976.47998046875,5513.10009765625,10764.900390625,21677.98046875,38.78660583496094,3.7070000171661377,0.05000000074505806,57.83072280883789,63.482940673828125,49.97760009765625,59.45722198486328,6.44927453994751,23.242156982421875,14.604475975036621,6.380499839782715,37.99576950073242
2010-01-20,1138.0400390625,2291.25,10603.150390625,3928.949951171875,5851.52978515625,5420.7998046875,10737.51953125,21286.169921875,38.78660583496094,3.6589999198913574,0.05000000074505806,58.416534423828125,63.70185852050781,50.09743118286133,59.417816162109375,6.350003242492676,22.861013412475586,14.425280570983887,6.289000034332275,37.99576950073242
2010-01-21,1116.47998046875,2265.699951171875,10389.8798828125,3862.159912109375,5746.97021484375,5335.10009765625,10868.41015625,20862.669921875,38.78660583496094,3.6110000610351562,0.03999999910593033,58.683990478515625,63.934913635253906,50.15423583984375,59.57555389404297,6.240234851837158,22.42755889892578,14.489156723022461,6.330999851226807,37.99576950073242
2010-01-22,1091.760009765625,2205.2900390625,10172.98046875,3820.780029296875,5695.31982421875,5303.0,10590.5498046875,20726.1796875,38.78660583496094,3.5980000495910645,0.04500000178813934,58.58210754394531,63.99142074584961,50.135284423828125,59.485416412353516,5.930727958679199,21.64285659790039,13.669733047485352,6.071499824523926,37.99576950073242
2010-01-25,1096.780029296875,2210.800048828125,10196.8603515625,3781.85009765625,5631.3701171875,5260.2998046875,10512.6904296875,20598.55078125,38.78660583496094,3.630000114440918,0.04500000178813934,58.314632415771484,63.85021209716797,50.06587600708008,59.479766845703125,6.0902814865112305,21.911897659301758,13.420948028564453,6.015500068664551,37.99576950073242
2010-01-26,1092.1700439453125,2203.72998046875,10194.2900390625,3807.0400390625,5668.93017578125,5276.89990234375,10325.2802734375,20109.330078125,38.78660583496094,3.630000114440918,0.06499999761581421,58.3337516784668,63.97732162475586,50.18571853637695,59.322086334228516,6.176354885101318,22.046411514282227,13.481093406677246,5.973999977111816,37.99576950073242
2010-01-27,1097.5,2221.409912109375,10236.16015625,3759.800048828125,5643.2001953125,5217.5,10252.080078125,20033.0703125,38.78660583496094,3.6440000534057617,0.07000000029802322,58.30192565917969,63.82898712158203,50.11635971069336,59.10799026489258,6.2345380783081055,22.173465728759766,13.473140716552734,6.137499809265137,37.99576950073242
2010-01-28,1084.530029296875,2179.0,10120.4599609375,3688.7900390625,5540.330078125,5145.7001953125,10414.2900390625,20356.369140625,38.78660583496094,3.6579999923706055,0.07000000029802322,58.270057678222656,63.80780792236328,50.135284423828125,59.02349090576172,5.976912975311279,21.792320251464844,13.279033660888672,6.301499843597412,37.99576950073242
2010-01-29,1073.8699951171875,2147.35009765625,10067.330078125,3739.4599609375,5608.7900390625,5188.5,10198.0400390625,20121.990234375,38.78660583496094,3.6089999675750732,0.07000000029802322,58.77948760986328,64.05500030517578,50.19831085205078,59.40091323852539,5.760079383850098,21.05992889404297,13.170920372009277,6.270500183105469,37.99576950073242
2010-02-01,1089.18994140625,2171.199951171875,10185.5302734375,3762.010009765625,5654.47998046875,5247.39990234375,10205.01953125,20243.75,38.78660583496094,3.6540000438690186,0.08500000089406967,58.24590301513672,63.83531951904297,50.16545867919922,59.13619613647461,5.840154647827148,21.23181915283203,13.247468948364258,5.94350004196167,37.99576950073242
