Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2010-07-29,-0.0041586211074934,-0.0056832748324158,-0.0029262791063932,-0.0050268079350556,-0.0071597630844881,-0.0010715256693455,-0.0058698265044935,0.0001252004410907,0.0,-0.0006663962311909,0.0,-0.000304039634526,0.0020938283636493,0.0011016291055387,0.0003640409799945,-0.0109216523580972,0.0030830035604094,0.0013214399512493,-0.0023051674686416,0.0,217.605,9.4,0.18,16872.266,2.88,92.2549,8639.5,10268.1,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.64447097964468,9.4,-0.0109216523580972,0.0150589059667997,0.0020096495044986,0.0017904352741591,-1.580904387638749,46.09442904565783,0,-0.0109216523580972
2010-07-30,6.349921218862242e-05,0.0013367780839954,-0.000116528890768,-0.002401488465575,0.0021631080751736,-0.0105382009785471,-0.0163695757883893,-0.0030345269219472,0.0,-0.0306768941000187,-0.034482726727597,0.0155652033478501,0.0058496487537649,0.0014680947806526,0.0046449444799012,-0.0033318635684885,-0.0084521773804252,-0.0002887032910275,0.0088139387590269,0.0,217.605,9.4,0.18,16872.266,2.79,92.2549,8639.5,10268.1,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.64447097964468,9.4,-0.0033318635684885,0.014990174749848,0.0021529455560562,0.0013402041929766,-1.9379867494836416,51.35386729124783,1,-0.0033318635684885
2010-08-02,0.0220225220618048,0.0180335109462643,0.019915979316464,0.029889090161095,0.0234483354556092,0.0264549444001997,0.0034611227811855,0.0182112204373572,0.0,0.0192638434911236,0.0,-0.0140382039651894,-0.0030919136077059,-0.0002200801187445,-0.0021202070745152,0.0178812510021997,0.0201475918116342,0.0114674976504922,0.0184918500441122,0.0,217.923,9.5,0.19,16872.266,2.83,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0178812510021997,0.0153703136049795,0.0027048097337698,0.0013313888160722,-8.041734407209168,59.02635768279007,1,0.0178812510021997
2010-08-03,-0.0047963552167423,-0.0051582703090208,-0.0035599257677896,-0.0012046863953529,0.0025079382866213,-0.0001111889061518,0.0129254121200241,0.0020955277530185,0.0,-0.0165373013222132,0.0714286094417375,0.0057724992966581,0.004699874066073,0.0026961393065325,0.002463175918876,0.0003055464042611,-0.006456747051894,-0.0011826588643782,0.0195718878383053,0.0,217.923,9.5,0.19,16872.266,2.78,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0003055464042611,0.0153676352783016,0.0027200870539828,0.0014623053308501,-0.9834955458944412,49.19253138991578,1,0.0003055464042611
2010-08-04,0.0060511125191855,0.0087803253996612,0.0041414283029399,0.0035249968387212,0.0037127862152246,-0.0019086082993606,-0.0211130302963754,0.0042977986627372,0.0,0.0130404488487425,-0.0333333995607137,-0.0076525310015463,-0.0041585635670549,-0.0019554113217055,-0.003094215465453,0.0040090336973501,-0.0164371922024771,0.0336648046294483,0.0421500378563999,0.0,217.923,9.5,0.19,16872.266,2.82,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0040090336973501,0.012574603790981,0.0009014896632071,0.0016330221261652,-1.3393374748513611,52.21603523314087,0,0.0040090336973501
2010-08-05,-0.0012685245848381,-0.0045624875535521,-0.0005102059476481,0.0009226878709813,0.0003553755644132,-0.0037875292200898,0.0173436804703963,8.537605205360954e-05,0.0,-0.0125338557220259,-0.034482726727597,0.0046678664538759,0.0048018987366962,0.001592147475834,0.0018255007133112,-0.0048674322774173,-0.013991305356151,0.0035155330509972,0.0019595248312997,0.0,217.923,9.5,0.19,16872.266,2.79,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0048674322774173,0.0126227620678532,0.0007702057294305,0.0007786394889878,-0.5543318796620883,50.30497979203255,0,-0.0048674322774173
2010-08-06,-0.0037040386284354,-0.0020017303399545,-0.0020066452112215,-0.0127889116456595,-0.0116758917390039,-0.0062245897274386,-0.0012222811855692,0.0058965165647573,0.0,-0.0312178666550633,0.0,0.0109064001752909,0.0065462184189741,0.0029343368696375,0.0057400648185079,-0.0061521817994546,0.007095069110536,-0.0155087677855041,0.0038331992807789,0.0,217.923,9.5,0.19,16872.266,2.71,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0061521817994546,0.0126519633462321,0.0001662094995153,0.0003769303582376,0.8464687022720854,52.74706091427711,1,-0.0061521817994546
2010-08-09,0.0054830643822831,0.0075246653543958,0.0042418150843619,0.0165014107866261,0.0146925962981101,0.0146463316867744,-0.0072214286864547,0.0056640154471183,0.0,-0.0007081639961927,0.0,-0.0036956174823715,-0.0002063816079007,-0.0012191655335165,0.003260908412934,0.0063826386756073,0.0023480319388458,0.0102553799877909,0.0039744853469558,0.0,217.923,9.5,0.19,16872.266,2.71,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0063826386756073,0.0125334639430875,0.0009340766265486,0.0001970417561358,-0.643054131121915,44.39347232494834,0,0.0063826386756073
2010-08-10,-0.0059674054882985,-0.0123694079672549,-0.0050940530435799,-0.012386935251486,-0.0102887613595767,-0.006302577886748,-0.0022397964544802,-0.0150443264333324,0.0,-0.0145287481943299,0.0357142515024362,0.0021050138969171,0.0050580491556397,0.0020745545293656,-0.0012636925757288,-0.0089399609719829,-0.0210857412692723,-0.0032452097298129,0.0090817063389396,0.0,217.923,9.5,0.19,16872.266,2.64,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0089399609719829,0.0116493580068103,0.0015539665704528,1.8242536696215992e-05,-30.25893038604832,44.66390389204589,0,-0.0089399609719829
2010-08-11,-0.0281787649541732,-0.0300987811248027,-0.0249355212321206,-0.0274193387946014,-0.0210268722658579,-0.0244028921609896,-0.0270336979277167,-0.008338636750814,0.0,-0.0345199423303071,0.0,0.0134089416910334,0.0056498379761884,0.0007314099666153,-9.024208419983192e-05,-0.0355423010958503,-0.0083761179098358,-0.02376360293115,-0.0316154039823092,0.0,217.923,9.5,0.19,16872.266,2.57,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0355423010958503,0.0142773762304544,-0.0004078258984547,-0.0009318396686689,-9.865553093091515,35.571193517822124,1,-0.0355423010958503
