Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2010-03-15,0.000452194832708,-0.0023018302349933,0.0016433383215301,-0.0092911318281081,-0.0069889044345713,-0.0056526817755497,6.703429558130303e-05,-0.0061594636971681,0.0,-0.0016172619676485,0.0357142515024362,-0.0013261051188394,0.0,0.0013857757533115,-0.0001893975168641,-0.0121803077914017,0.0006830302310742,-0.0282293337655558,-0.0052344290169912,0.0,217.353,9.9,0.16,16582.71,3.54,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,-0.0121803077914017,0.0126824483215115,0.0048748624694982,0.001063918345511,-21.520602931884227,51.075892644357,1
2010-03-16,0.0077791163013856,0.0066886725098112,0.0041185358706836,0.0123467364055356,0.0114219513500319,0.0047373032164728,-0.0028153425222896,-0.00266472111788,0.0,-0.0137688660608963,0.0689655562218258,0.0079683814707536,0.0038824199758669,0.001761734740088,0.0046271706068348,0.0027249889885982,0.0027313835650726,0.0035867745226791,0.0050331720554877,0.0,217.353,9.9,0.16,16582.71,3.5,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,0.0027249889885982,0.0126418931934271,0.0050111119189281,0.0010838335143056,-0.8484781115076385,45.97168571155285,0
2010-03-17,0.0058216758037441,0.0046593908686247,0.0044628055670195,0.0048083732063199,0.0089247425786198,0.0043057781889164,0.0116838179981457,0.0171983901506354,0.0,-0.0030112663707178,-0.0322580335043474,0.0042813993130579,0.0012155210275168,0.0002512985267879,0.0036653258733563,-0.0014700056024837,0.0088528810201611,0.0006370837315672,-0.0034145289196908,0.0,217.353,9.9,0.16,16582.71,3.5,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,-0.0014700056024837,0.0125524406022634,0.0051465618132821,0.0013725636223945,-1.1801295312051157,47.80428848777951,1
2010-03-18,-0.0003258460273372,0.0009166424562012,0.004238997503293,-0.0049799164384184,-0.0019869141190941,-0.0003543209377809,-0.0094911386269291,-0.002516791932383,0.0,0.0082372245249058,-0.0333333995607137,-0.0032788935087602,-0.002649020123308,-0.0017584211996456,-0.0019670001210984,0.0023646796750416,-0.0006750743747803,0.001485107336304,0.0108116491747711,0.0,217.353,9.9,0.16,16582.71,3.52,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,0.0023646796750416,0.0125462193889037,0.0051709737281055,0.001456828768118,-0.1944478185968701,47.10348299361721,0
2010-03-19,-0.0050864464494398,-0.007054848023157,-0.00345012217031,-0.0032349944531527,-0.0049697840798796,0.0013291744710235,0.0075101662105783,0.0018822845589028,0.0,0.0040849959653239,0.0,0.0009871650914821,-0.0013277903562466,0.0007546556070585,-0.0007499462299137,-0.0106832964201084,-0.0006753588229813,-0.0112992501604408,-0.0181530713362898,0.0,217.353,9.9,0.16,16582.71,3.54,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,-0.0106832964201084,0.0127971821995922,0.0049472775932581,0.0011101953613669,-3.1899919216700625,41.4668072034635,1
2010-03-22,0.0050952961938879,0.0088400870158631,0.0040876242342124,0.0006521711278131,0.000847452301119,-0.0009911501671577,-0.0046716531434444,-0.0204751294569661,0.0,-0.0065093379962584,-0.034482726727597,0.0010950873458333,0.0033246628006062,0.0010061038225066,0.0015964709933666,0.011248635770261,0.00033807932141,-0.0044645426673676,0.000920604838037,0.0,217.353,9.9,0.16,16582.71,3.52,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,0.011248635770261,0.012590417866481,0.0058196226974951,0.0015115981585106,-1.9235099771617932,53.17581146022178,1
2010-03-23,0.0071709669083201,0.0082825785670328,0.0095439906250489,0.0062500124307853,0.0049720283141962,0.0051554783694303,0.0,0.0026049130868355,0.0,0.0046409935708346,-0.0714286094417375,-0.0047067078142096,-0.0020985594730615,0.0,-0.0006569705856952,0.0160623816482152,0.0094589881370659,-0.0152464583120539,-0.0092741849125316,0.0,217.353,9.9,0.16,16582.71,3.55,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,0.0160623816482152,0.0115913450821175,0.0074609861689745,0.0020603548714749,4.894475799873994,53.63196264882485,1
2010-03-24,-0.0054933042070419,-0.0068233304083171,-0.0048379566144419,-0.0006932208828543,0.0036112689638685,0.0007578617832575,0.0037942558188226,0.0009929513482687,0.0,0.0404891105231415,0.0384616178168377,-0.0182556661038721,-0.0099613088206,-0.0050237261508555,-0.0074112571214665,0.0044228597901576,-0.0076974682436926,0.0151729524087234,-0.0094383215213518,0.0,217.353,9.9,0.16,16582.71,3.7,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,0.0044228597901576,0.0113222275406834,0.0067686928294647,0.0018666947352845,-4.008736689632203,49.448841205909375,0
2010-03-25,-0.0017041673383189,-0.0005628314840807,0.0004669158446599,0.012828445196942,0.0155572438007121,0.0087709001259768,0.0012777898524649,-0.0109511414260496,0.0,0.0188038722315517,-0.0370371106230152,-0.0063848941544908,-0.0036894395390439,-0.0031558813524615,-0.0035905799660461,-0.0118584645210269,0.0121416042418249,0.0099582643666202,0.0522492718773999,0.0,217.353,9.9,0.16,16582.71,3.77,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,-0.0118584645210269,0.0120644045193548,0.005841888702656,0.0017453530982068,-6.01482913148407,35.89042331370449,1
2010-03-26,0.0007377225995479,-0.0009510385709838,0.0008440377649698,-0.0028871657612373,-0.0021034559574378,-0.0043124106482937,0.0154698341795669,0.0132135583776014,0.0,-0.0117918491527309,0.0,0.0028180753722619,0.0023562948424851,0.0021523547385151,0.0030344146797756,0.0187514437583307,-0.0116625215442388,-0.0003376471914747,0.0024493426421048,0.0,217.353,9.9,0.16,16582.71,3.72,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,0.0187514437583307,0.0123109224251893,0.006130941699933,0.0024546312463724,-2.755211408628165,55.25706118478785,1
