Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2010-03-15,-0.0016172619676485,-0.0001893975168641,-0.0061594636971681,0.0,0.0016433383215301,0.0013857757533115,-0.0013261051188394,6.703429558130303e-05,0.0,0.0048748624694982,15.878527508625,0.0357142515024362,-21.520602931884227,0.000452194832708,0.04,12.3413554322086,-0.0069889044345713,1.6400434423899,0.16,-0.0092911318281081,-0.0121803077914017,-0.0121803077914017,1
2010-03-16,-0.0137688660608963,0.0046271706068348,-0.00266472111788,0.0038824199758669,0.0041185358706836,0.001761734740088,0.0079683814707536,-0.0028153425222896,0.0,0.0050111119189281,15.878527508625,0.0689655562218258,-0.8484781115076385,0.0077791163013856,0.04,12.3413554322086,0.0114219513500319,1.6400434423899,0.16,0.0123467364055356,0.0027249889885982,0.0027249889885982,0
2010-03-17,-0.0030112663707178,0.0036653258733563,0.0171983901506354,0.0012155210275168,0.0044628055670195,0.0002512985267879,0.0042813993130579,0.0116838179981457,0.0,0.0051465618132821,15.878527508625,-0.0322580335043474,-1.1801295312051157,0.0058216758037441,0.04,12.3413554322086,0.0089247425786198,1.6400434423899,0.16,0.0048083732063199,-0.0014700056024837,-0.0014700056024837,1
2010-03-18,0.0082372245249058,-0.0019670001210984,-0.002516791932383,-0.002649020123308,0.004238997503293,-0.0017584211996456,-0.0032788935087602,-0.0094911386269291,0.0,0.0051709737281055,15.878527508625,-0.0333333995607137,-0.1944478185968701,-0.0003258460273372,0.04,12.3413554322086,-0.0019869141190941,1.6400434423899,0.16,-0.0049799164384184,0.0023646796750416,0.0023646796750416,0
2010-03-19,0.0040849959653239,-0.0007499462299137,0.0018822845589028,-0.0013277903562466,-0.00345012217031,0.0007546556070585,0.0009871650914821,0.0075101662105783,0.0,0.0049472775932581,15.878527508625,0.0,-3.1899919216700625,-0.0050864464494398,0.04,12.3413554322086,-0.0049697840798796,1.6400434423899,0.16,-0.0032349944531527,-0.0106832964201084,-0.0106832964201084,1
2010-03-22,-0.0065093379962584,0.0015964709933666,-0.0204751294569661,0.0033246628006062,0.0040876242342124,0.0010061038225066,0.0010950873458333,-0.0046716531434444,0.0,0.0058196226974951,15.878527508625,-0.034482726727597,-1.9235099771617927,0.0050952961938879,0.04,12.3413554322086,0.000847452301119,1.6400434423899,0.16,0.0006521711278131,0.011248635770261,0.011248635770261,1
2010-03-23,0.0046409935708346,-0.0006569705856952,0.0026049130868355,-0.0020985594730615,0.0095439906250489,0.0,-0.0047067078142096,0.0,0.0,0.0074609861689745,15.878527508625,-0.0714286094417375,4.894475799873994,0.0071709669083201,0.04,12.3413554322086,0.0049720283141962,1.6400434423899,0.16,0.0062500124307853,0.0160623816482152,0.0160623816482152,1
2010-03-24,0.0404891105231415,-0.0074112571214665,0.0009929513482687,-0.0099613088206,-0.0048379566144419,-0.0050237261508555,-0.0182556661038721,0.0037942558188226,0.0,0.0067686928294647,15.878527508625,0.0384616178168377,-4.008736689632203,-0.0054933042070419,0.04,12.3413554322086,0.0036112689638685,1.6400434423899,0.16,-0.0006932208828543,0.0044228597901576,0.0044228597901576,0
2010-03-25,0.0188038722315517,-0.0035905799660461,-0.0109511414260496,-0.0036894395390439,0.0004669158446599,-0.0031558813524615,-0.0063848941544908,0.0012777898524649,0.0,0.005841888702656,15.878527508625,-0.0370371106230152,-6.01482913148407,-0.0017041673383189,0.04,12.3413554322086,0.0155572438007121,1.6400434423899,0.16,0.012828445196942,-0.0118584645210269,-0.0118584645210269,1
2010-03-26,-0.0117918491527309,0.0030344146797756,0.0132135583776014,0.0023562948424851,0.0008440377649698,0.0021523547385151,0.0028180753722619,0.0154698341795669,0.0,0.006130941699933,15.878527508625,0.0,-2.755211408628165,0.0007377225995479,0.04,12.3413554322086,-0.0021034559574378,1.6400434423899,0.16,-0.0028871657612373,0.0187514437583307,0.0187514437583307,1
2010-03-29,0.0023346466661413,-0.0008504385625441,0.0087550161459226,-0.0014545943688607,0.0041934091150666,-0.0021477320572447,-0.0038221602336915,-0.0009003326115338,0.0,0.005385733194114,15.878527508625,-0.0384615031925166,-0.4263584492494879,0.0056832349643523,0.04,12.3413554322086,0.0060130708316399,1.6400434423899,0.16,0.0029406333702948,0.0064526848670802,0.0064526848670802,1
2010-03-30,0.0010351833376514,0.0005680559136311,0.0064677965752535,0.0010087623703405,0.0010609139562662,0.0020261218359167,0.0031592761958079,0.0100732923886759,0.0,0.006163672976184,15.878527508625,0.2000000476837158,-0.0730506433904764,4.265937281555665e-05,0.04,12.3413554322086,-0.0023388424462749,1.6400434423899,0.16,-0.0033119536004283,0.0148890143344297,0.0148890143344297,0
2010-03-31,-0.009048626048228,0.0004729735651791,-0.0063364112145843,0.0023518077308335,-0.0046564668295789,0.0008849588452726,0.0068632063014113,-0.0006487454405436,0.0,0.0058685583684844,15.878527508625,0.0,-1.814924032869685,-0.0032728747486845,0.04,12.3413554322086,0.0018070328650723,1.6400434423899,0.16,-0.0033605530003463,-0.0036042947370124,-0.0036042947370124,1
2010-04-01,0.0067832046082398,0.0021744467057414,0.0140141010011727,-0.0020724329286352,0.0064882408673632,-0.0003169431106474,-0.0024443487293016,0.0139279342316407,0.0,0.0057453353286694,15.878527508625,0.0,-1.3481176406910156,0.0074138011482498,0.06,12.3413554322086,0.0133273080594518,1.6400434423899,0.2,0.0151534521944187,0.004128140691278,0.004128140691278,1
2010-04-02,0.0349831540807419,-0.0091914328748522,0.0181905340228443,-0.0089830620247937,0.0042536096920993,-0.0058276030076539,-0.0166392114767248,0.0037075745861698,0.0,0.0043239892588646,15.878527508625,0.0666666004392861,-0.4304921263007067,0.0079279908444673,0.06,12.3413554322086,0.0026701534725503,1.6400434423899,0.2,0.0048856810427078,0.0106790948635988,0.0106790948635988,0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00471464977456,0.0,0.0042943110183376,15.878527508625,0.0,-1.0,0.0,0.06,12.3413554322086,0.0,1.6400434423899,0.2,0.0,0.0,0.0,1
2010-04-06,-0.006509770446005,0.0023905386530831,0.0,0.0029457116998639,-0.0003243772868265,0.0007644482670252,0.0015998814661621,-0.0050249568464487,0.0,0.0036152277623426,15.878527508625,0.0312500640284283,-0.7043147075544589,0.0016842957106795,0.06,12.3413554322086,0.0,1.6400434423899,0.2,0.0,0.0044024625577017,0.0044024625577017,1
2010-04-07,-0.0264616987876823,0.0050570649825516,0.0,0.0062136046582166,-0.0066062687000312,0.0038203902165221,0.0127842242341358,0.0009315251946317,0.0,0.0034284654601062,15.878527508625,-0.0303030905097397,-2.227862701220229,-0.0058767071720416,0.06,12.3413554322086,-0.0047662834219712,1.6400434423899,0.2,-0.0066527800344692,0.0044255790717819,0.0044255790717819,0
2010-04-08,0.0085425816949333,-0.0018987400009328,-0.0028150448050461,-0.001122764389104,0.0027116979387151,-0.0005075328906024,0.0004511525772357,-0.01103619570562,0.0,0.0031465970043592,15.878527508625,-0.0312499708961688,-1.6545058895189064,0.0033743417473361,0.06,12.3413554322086,-0.0081286956106864,1.6400434423899,0.2,-0.012046280483476,-0.0027018923952041,-0.0027018923952041,1
2010-04-09,-0.0020533617020442,0.0006654830770076,0.0156153257203246,0.0011240264059251,0.0064316687698626,0.001904043626022,0.0023657464597286,0.0032359420323311,0.0,0.003286094407522,15.878527508625,-0.0322580335043474,-0.2819444251457598,0.006683906562972,0.06,12.3413554322086,0.0126170222125034,1.6400434423899,0.2,0.0181175828920532,0.0076681836012044,0.0076681836012044,1
2010-04-12,-0.010802483330629,0.0028512174078847,-0.0031668090201949,0.0026947186855788,0.0007838358780694,0.0010133474702873,0.0052818822882239,0.0042448325861457,0.0,0.0039985188433912,15.878527508625,-0.0999999999999999,inf,0.0017666094762833,0.06,12.3413554322086,0.0001583669716656,1.6400434423899,0.2,-9.884870193599404e-06,0.0020681809259823,0.0020681809259823,1
2010-04-13,-0.0091003244439239,0.0036023088532863,-0.001564746549613,0.0019022930085141,0.0012220818016643,0.0020238089007389,0.0032419427981651,-0.0080581873929976,0.0,0.0038911459246619,15.878527508625,0.1111111111111111,-0.868816462050117,0.0006854008197059,0.06,12.3413554322086,-0.0031772273888828,1.6400434423899,0.2,-0.0045698086077335,0.0005775306140112,0.0005775306140112,1
2010-04-14,0.0115455022564681,-0.0008500296452967,0.0008098430972076,-0.0026806388730331,0.0094097902087986,-0.0007567615360146,-0.007019866123352,0.003912644040213,0.0,0.0046370046140538,15.878527508625,0.0333333002196432,2.038510433831042,0.0111500668516668,0.06,12.3413554322086,0.00763458858969,1.6400434423899,0.2,0.0063764942372799,0.0134471681853536,0.0134471681853536,1
2010-04-15,-0.00181581568036,0.0017008737954802,0.0016450394714118,0.0016803074660294,0.0019293129582667,0.0015166389765155,0.0011221396367251,0.0061481714282027,0.0,0.0051761149665605,15.878527508625,-0.0322580335043474,-5.865806924254913,0.0008425387276917,0.06,12.3413554322086,0.0020786017411662,1.6400434423899,0.2,0.0019592259820933,0.0131468867251758,0.0131468867251758,0
2010-04-16,-0.0202702878532551,0.0023602127881412,-0.0132034894564947,0.0060404688775164,-0.0112978924013585,0.0021446626507599,0.0072866624430345,-0.015222063828392,0.0,0.0054049530879334,15.878527508625,0.0,-1.7963468678150036,-0.0161265347444554,0.06,12.3413554322086,-0.017571512057922,1.6400434423899,0.2,-0.0194360118134364,-0.0061065339926495,-0.0061065339926495,0
2010-04-19,0.0098143079733117,-0.0025430579294664,-0.0210420479190153,-0.002446354282013,0.0066604875181555,-0.0012593770186073,-0.0024484842502905,-0.0174209174859385,0.0,0.0047758199850015,15.878527508625,0.0,-1.6450239781333893,0.0045213312527665,0.06,12.3413554322086,-0.0029866137988256,1.6400434423899,0.2,-0.0040535270602984,-0.0013340262883767,-0.0013340262883767,0
2010-04-20,-0.000525309977038,0.0021712078384539,0.0101943099866261,0.0004458661978874,0.0022547469643015,0.0010089231887504,0.0035693373897862,-0.0007415908574129,0.0,0.0034708461316837,15.878527508625,-0.0333333995607137,-18.37933050584025,0.0080583407848495,0.06,12.3413554322086,0.0165178143771527,1.6400434423899,0.2,0.0141494412639207,-0.0100370954181415,-0.0100370954181415,1
2010-04-21,-0.0176084492785942,0.0034835539653423,-0.0052004435664484,0.0032308656024693,0.0007070531117321,0.0007561939616371,0.0082262063402307,0.0173723219667352,0.0,0.0062403980876382,15.878527508625,0.0,3.4480665434373803,-0.0010189969053922,0.06,12.3413554322086,-0.0054037124693364,1.6400434423899,0.2,-0.0121639530767849,0.0598138989092469,0.0598138989092469,1
2010-04-22,0.0090958156964386,-0.0022511989488132,-0.002602873757127,-0.0023312232649017,0.0008422637873621,-0.0006296351759805,-0.0029769777900318,-0.012710489440536,0.0,0.0082317587370204,15.878527508625,0.0344828294942289,1.127404689131434,0.0022638793569429,0.06,12.3413554322086,-0.0098966145128401,1.6400434423899,0.2,-0.0133294166113857,0.0279687484666188,0.0279687484666188,1
2010-04-23,0.0119299673881061,-0.0001884318677333,-0.0098088936214335,-0.0027837884196832,0.0062860078307152,-0.0007560986307111,-0.0035384188327197,-0.0031628092660384,0.0,0.0081122851488636,15.878527508625,0.0333333002196432,-3.67942043962904,0.0071235200993795,0.06,12.3413554322086,0.0147209740675198,1.6400434423899,0.2,0.0067904519250137,0.0163619719951946,0.0163619719951946,0
2010-04-26,-0.0005239337404958,0.0004699421882439,0.0161251368576356,0.0006700986010765,6.693870393248424e-05,-0.000503968706346,0.0011092259584533,0.0230272573287639,0.0,0.0075441310758883,15.878527508625,-0.0322580335043474,2.680884428748912,-0.0042964480997613,0.06,12.3413554322086,0.0115935725191518,1.6400434423899,0.2,0.0116644757878281,-0.0049103965924275,-0.0049103965924275,0
2010-04-27,-0.0327653992464348,0.0006584774349851,-0.015067891418968,0.0093699617238838,-0.0190128927690208,0.0036570704344327,0.0140786393253409,0.0041976534596772,0.0,0.005415634844773,15.878527508625,-0.0333333995607137,1.7578606294650116,-0.0233819452571498,0.06,12.3413554322086,-0.0272564124649785,1.6400434423899,0.2,-0.0382223898663367,-0.0276809102878761,-0.0276809102878761,0
2010-04-28,0.0224932095934464,0.001691655823323,-0.0146924922901228,-0.005083207297532,0.0048471019113882,-0.0006285279387672,-0.008526397632969,-0.0256736682621241,0.0,0.0055118873252001,15.878527508625,0.0689655562218258,-1.0280744970498703,0.006462752419523,0.06,12.3413554322086,-0.0122038806228554,1.6400434423899,0.2,-0.0149820777696396,-0.0016792451284689,-0.0016792451284689,1
2010-04-29,-0.0119268688765429,0.0025320383303621,-0.0081377254513829,0.0016665820152594,0.0110500500603163,0.0003784390707066,0.004189522813528,0.012138480564692,0.0,0.0066510297192424,15.878527508625,0.0322580335043474,-0.0378193502564891,0.0129432280208421,0.06,12.3413554322086,0.0099551165870885,1.6400434423899,0.2,0.0141589958245313,0.0269109885721241,0.0269109885721241,0
