Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-01-05,0.0031156756258232665,0.00012564397826908547,-0.0011281627794860194,-0.00026409230798607464,-0.0027181095410496736,0.004036179135831874,0.002537829367201594,0.020908900767967475,0.0,-0.022389993198149605,0.09090907243657687,0.006459022444676332,0.004390116528755872,0.0029233659022451786,0.004775391881541635,0.0017289327369238716,0.0003235806157728671,-0.004403604187816712,0.0058998892697967875,0.0
2010-01-06,0.0005455206301101523,-0.003300489526965489,0.00015703302903413707,0.0011861740905922957,0.0004095278901929955,0.0013580805794477513,0.004645282393053174,0.006153161023200848,0.0,0.01411450643990464,-0.24999995343387027,-0.01338627466526332,-0.004034800541811379,-0.0003808992960860902,-0.002946957034747788,-0.01590621317053409,-0.006137304822165679,-0.025208804544212593,-0.018115634693665172,0.0
2010-01-07,0.00400120187417663,-0.00045197668182273,0.003138043239736543,0.0017746920707208957,-0.0024808412284270664,-0.0005967097084086381,-0.004639637528602414,-0.0065674653567225905,0.0,0.0036764544753884465,0.0,0.0016816950677289721,0.0,-0.0007600117059805012,0.0012401088408218186,-0.0018490290920442076,-0.01039972356320129,-0.023279501381546552,-0.0170132608680289,0.0
2010-01-08,0.0028817272914287706,0.007443261095817277,0.0010681839629698153,0.005053628379855013,0.0030318838571734563,0.0013570484620029077,0.010921537901740885,0.0012259297920584888,0.0,-0.0036629876679831197,-0.11111116630059481,-0.0004474299129106907,0.0012384345299765176,0.0010147356086354087,0.0021897181429599843,0.006648298916893669,0.006896881207620442,0.01333119934936744,0.027076941270094634,0.0
2010-01-11,0.0017467554316374923,-0.0020542342280074344,0.004313334272047609,-0.0005067327068862815,0.0004786888825538682,0.0007046912301895691,0.007484435875081852,0.005147365927769654,0.0,0.0026260478552659894,-0.3749999767169351,-0.005488519881264864,0.0006732901545016823,0.0003800247427565573,0.00104509747699022,-0.008821505410216757,-0.01272052226611653,-0.0015116785566003932,-0.024041349123433142,0.0
2010-01-12,-0.009381166148364262,-0.013016659960676247,-0.0034443456851264154,-0.010645332685365716,-0.016141047926496177,-0.0071143355390821394,0.0,-0.003787289216674816,0.0,-0.025929799655335928,0.5999999403953562,0.017118514028947374,0.0071899732173574815,0.0038010334037943405,0.0018984749429757919,-0.011375077364555564,-0.00660721265741071,-0.017683930863207742,-0.022715100723843973,0.0
2010-01-13,0.008325925658531075,0.01121225560639516,0.005035142341968779,0.00020251211456390195,0.003388883849697155,-0.004582936770035628,-0.01324639444449982,-0.025890192140135326,0.0,0.017208897429817016,0.25000004656612984,-0.011625406139025518,-0.004795754165423993,-0.0022716471490671353,-0.004167983716467427,0.014105480650200564,0.009311570659262802,-0.005741128501801196,0.013820227706130561,0.0
2010-01-14,0.0024264254383745687,0.0038303601822797795,0.002788214215311724,0.0037266766917734007,0.004316475129479969,0.004512687551383898,0.016082806444402742,-0.0014552840731573147,0.0,-0.012952689636360981,-0.09999997764825852,0.014002211442633028,0.00470769705645524,0.0024030234968608344,0.0036140299081295346,-0.005791685451113193,0.02009928423288243,0.004701148509508757,-0.013631832674516842,0.0
2010-01-15,-0.010823130159869354,-0.012409679170380938,-0.009420563454019981,-0.015287264066460637,-0.01885321966346154,-0.007784418800399373,0.006822708770984898,-0.0028912469181348044,0.0,-0.015532900327560606,0.22222216703273845,0.006186382241284427,0.0044619286962801485,0.000630733685873297,-0.0003788304884323468,-0.016711636174174815,-0.0032303903836965464,-0.016699042591607482,-0.001648991677534517,0.0
2010-01-18,0.012499626599363545,0.014165233347919859,0.010912640154222775,0.005836585965176555,0.007246393069894497,0.00714888013676962,-0.011566051644766429,-0.00896596262445959,0.0,0.00843305166302133,-0.09090907243657698,-0.0028551197525795713,-0.0017777577775850428,-0.0005037484563997774,0.0008530783327771463,0.04423813258808651,0.007777169915010873,0.013137795750417736,0.0036967069581697043,0.0
