Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-01-05,0.0031156756258232665,0.00012564397826908547,-0.0011281627794860194,-0.00026409230798607464,-0.0027181095410496736,0.004036179135831874,0.002537829367201594,0.020908900767967475,0.0,-0.022389993198149605,0.09090907243657687,0.00645777730550634,0.0043906478556048345,0.002923558258012271,0.004775550609006585,0.0017292629832030837,0.00032281134606981787,-0.004403604187816712,0.0058998892697967875,0.0
2010-01-06,0.0005455206301101523,-0.003300489526965489,0.00015703302903413707,0.0011861740905922957,0.0004095278901929955,0.0013580805794477513,0.004645282393053174,0.006153161023200848,0.0,0.01411450643990464,-0.24999995343387027,-0.013386627105487547,-0.004035533279223458,-0.0003796821524550964,-0.0029460556900182677,-0.01590636919376176,-0.006137031405035964,-0.025208804544212593,-0.018115634693665172,0.0
2010-01-07,0.00400120187417663,-0.00045197668182273,0.003138043239736543,0.0017746920707208957,-0.0024808412284270664,-0.0005967097084086381,-0.004639637528602414,-0.0065674653567225905,0.0,0.0036764544753884465,0.0,0.001682362175145613,0.0,-0.0007608030233350327,0.0012388224007859883,-0.0018487446079223924,-0.010399833692735783,-0.0232795644658651,-0.0170132608680289,0.0
2010-01-08,0.0028817272914287706,0.007443261095817277,0.0010681839629698153,0.005053628379855013,0.0030318838571734563,0.0013570484620029077,0.010921537901740885,0.0012259297920584888,0.0,-0.0036629876679831197,-0.11111116630059481,-0.00044852023196439994,0.0012377550552049588,0.0010149461468422771,0.0021906629255656895,0.006648271448669085,0.006896462872082454,0.013331200210401573,0.027076941270094634,0.0
2010-01-11,0.0017467554316374923,-0.0020542342280074344,0.004313334272047609,-0.0005067327068862815,0.0004786888825538682,0.0007046912301895691,0.007484435875081852,0.005147365927769654,0.0,0.0026260478552659894,-0.3749999767169351,-0.005487176817201234,0.0006739733064067277,0.00037988348655293436,0.0010450349451656127,-0.008821504064644659,-0.012719863233137785,-0.0015115511765719791,-0.024041349123433142,0.0
2010-01-12,-0.009381166148364262,-0.013016659960676247,-0.0034443456851264154,-0.010645332685365716,-0.016141047926496177,-0.0071143355390821394,0.0,-0.003787289216674816,0.0,-0.025929799655335928,0.5999999403953562,0.017117971900555196,0.007190335057684516,0.0038015307284524624,0.0018979572711836923,-0.011375249265904497,-0.006607660361746648,-0.017683929734359616,-0.022715100723843973,0.0
2010-01-13,0.008325925658531075,0.01121225560639516,0.005035142341968779,0.00020251211456390195,0.003388883849697155,-0.004582936770035628,-0.01324639444449982,-0.025890192140135326,0.0,0.017208897429817016,0.25000004656612984,-0.011625826119024851,-0.0047961045589470785,-0.0022722497547723597,-0.004167865518207026,0.014105892223605698,0.009311968699572404,-0.0057411281287205185,0.013820227706130561,0.0
2010-01-14,0.0024264254383745687,0.0038303601822797795,0.002788214215311724,0.0037266766917734007,0.004316475129479969,0.004512687551383898,0.016082806444402742,-0.0014552840731573147,0.0,-0.012952689636360981,-0.09999997764825852,0.01400212049424332,0.0047064421197149375,0.0024033020438052333,0.0036146673162889,-0.005791654853323558,0.020098917447787246,0.004701148202246097,-0.013631832674516842,0.0
2010-01-15,-0.010823130159869354,-0.012409679170380938,-0.009420563454019981,-0.015287264066460637,-0.01885321966346154,-0.007784418800399373,0.006822708770984898,-0.0028912469181348044,0.0,-0.015532900327560606,0.22222216703273845,0.00618674177154932,0.0044632138381137665,0.0006311606003721604,-0.00037922900842590757,-0.01671198067626989,-0.003229787007506424,-0.016699106558539456,-0.001648991677534517,0.0
2010-01-18,0.012499626599363545,0.014165233347919859,0.010912640154222775,0.005836585965176555,0.007246393069894497,0.00714888013676962,-0.011566051644766429,-0.00896596262445959,0.0,0.00843305166302133,-0.09090907243657698,-0.002854958567417909,-0.001778084625623344,-0.0005042743160731389,0.0008534605478214274,0.04423802385002218,0.00777683673183005,0.013137795750417736,0.0036967069581697043,0.0
2010-01-19,0.0,0.0,0.0,0.00809812323790382,0.009787900362918212,0.0034035009545851924,-0.00830760223332938,0.01015706448904563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,-0.010597829662970737,-0.012562447668743149,-0.01140087627608155,-0.020131325589358928,-0.020906988013151495,-0.016741994764069124,-0.002543531141156241,-0.01807412583657486,0.0,-0.012948502037362974,0.0,0.010130430354470477,0.0034492337816878216,0.002397312945589203,-0.0006635288803800155,-0.01539213143002005,-0.01639880442875763,-0.012269765584906778,-0.014340538789756496,0.0
2010-01-21,-0.01894490338978838,-0.011151139695853796,-0.020113881248073895,-0.01699946293349419,-0.017868758111381333,-0.01580942114061168,0.012190024392417786,-0.019895547275735392,0.0,-0.013118300056597532,-0.2000000298023219,0.004577385575972093,0.00365888683128901,0.0011331981445155126,0.0026548505529462307,-0.017286636877848593,-0.018960813984658986,0.00442793718500023,0.006678298086381096,0.0
2010-01-22,-0.022140988764300484,-0.026662803288727388,-0.020876027106079165,-0.010714181637782039,-0.008987412270137218,-0.006016775143610098,-0.025565869116810358,-0.006542318643113165,0.0,-0.003600113881018663,0.12500006984919465,-0.0017356749289716422,0.0008831057063389824,-0.00037801504073931014,-0.0015131228881687386,-0.04959827949450535,-0.0349882373433662,-0.056554335416180934,-0.040988790522968555,0.0
2010-01-25,0.004598098012701168,0.0024985419913143847,0.002347383137700554,-0.010189001026523092,-0.011228466355710287,-0.008052082842259112,-0.007351778371840423,-0.00615785968153959,0.0,0.008893847806781041,0.0,-0.00456523239655815,-0.0022073364189227895,-0.0013828256162853325,-9.555116960724419e-05,0.026902580287489597,0.012431297034751765,-0.018199699687862614,-0.009223380956577043,0.0
